CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
4.360688643;5.709446192;7.852129039;4.27599118;5.29574946;6.280608524;4.280097317;6.458832119;8.24284105;7.630388119;3.923042344;3.222182145;5.855963141;6.57658076;5.156213957;6.871376622;8.194514006;5.576905012;5.20267567;5.712935523;5.103249704;7.77493964;4.750709439;6.356760768;5.149132928;6.748251313;4.700209719;3.408627374;4.809243333
6.663106575;7.398527908;5.984899248;3.789997626;5.50687969;5.111750174;4.238753856;6.518433331;8.382113414;6.549205115;4.283116762;3.365117224;7.231535273;5.12573696;4.912745372;7.278921986;7.597578743;5.19501724;6.402215015;3.880450734;6.324606885;6.985225941;5.618877452;6.590197316;5.797508559;6.7785413;3.802991863;4.240964376;5.050715383
5.956087811;6.545981129;7.118773822;4.774569418;5.7753166;5.147713443;4.070244134;5.032869862;7.742984933;5.627630731;4.468941429;3.385149228;5.748648923;4.26778482;5.356322333;6.451309982;7.378430339;4.238259237;4.81501197;4.223460137;5.548748077;6.054222902;4.422205699;4.825965732;4.220956143;6.803641809;3.64754066;3.786525992;4.385956507
7.694232787;6.999341242;4.481150387;4.481077815;4.956282294;6.018390202;4.151583016;6.012588737;9.145629167;6.149678131;4.887434275;3.306915001;5.368148069;4.335513027;5.016237686;7.781908853;8.68244601;5.879757386;6.034374154;3.447146175;6.317630665;7.390393735;5.581392773;5.781477983;5.94173361;7.04283814;3.970887464;3.669280529;4.397691865
3.822308733;6.139098516;6.470816483;4.611049457;5.102940669;3.741572114;3.646018743;6.516437051;8.379271401;6.89604548;5.714964665;3.518707536;5.591170768;5.432516669;4.929898315;6.977759779;8.723353474;6.457097522;6.066832375;5.683584497;6.697407416;7.162245331;5.594614029;5.649538409;5.261989434;6.50390336;4.692701905;3.656944589;4.988198568
6.711230255;6.089079786;7.162682358;4.038775349;5.420637465;4.985539965;4.266272556;6.047032359;6.676134316;5.724420487;4.048725992;3.483311955;5.867940887;4.920154286;4.871589351;6.913718405;7.117278312;4.528691965;4.932400404;3.927061681;5.351486422;5.487282775;4.418446507;5.941373275;4.950487462;7.018007413;3.750907204;3.369029236;4.650674122
6.494123498;5.897529291;4.018372203;3.956346997;4.22314546;5.699957028;3.73126226;5.066581459;7.285811815;5.605958486;3.968365072;3.346579604;4.818951026;5.179049082;5.096895757;7.304377505;7.47095931;4.503934044;5.270669886;5.376994415;5.92130025;5.725767209;5.651426972;4.72661534;4.073592443;5.369989049;3.836344452;3.59099312;4.624040516
7.514362152;7.153360138;5.213440229;4.282856253;5.291547608;4.075732112;4.000765636;5.741876446;7.353745718;5.944668189;4.792798534;3.513971383;5.050531396;4.336821835;5.222068468;6.350146468;8.051547013;4.961559472;5.24292767;3.938390788;6.077145766;7.261737131;4.91812495;4.713679443;5.853561419;6.441312922;4.207394799;3.678526534;4.806371731
7.341693633;7.739438751;6.982913;4.775130896;5.356512822;4.634637366;4.117438761;4.761014382;7.479911601;5.286478376;4.13988199;3.527012793;5.207429505;4.070766428;5.712921778;6.018038325;8.613254741;5.013406168;5.477850888;5.325404282;6.350237267;6.095773985;5.541740042;4.824795533;5.990467221;5.926326673;4.069255861;4.017745821;4.786826671
6.635889682;7.386000597;6.794685163;4.614626055;5.438212019;5.581399439;4.368247868;5.69777783;8.05686507;6.529067087;3.587860477;3.403406202;5.904643717;5.158102993;5.351952471;6.739713975;7.485777727;4.720311694;4.142122954;4.522750568;5.968894471;7.28204361;5.109472652;5.136773695;4.76008378;6.357154091;4.469889443;3.542174858;4.2876556
4.227580985;5.641302534;7.149094;4.955165035;5.35108373;5.598865332;3.979001561;5.210042857;7.795493643;5.067099335;4.055826057;3.55614537;4.672797262;4.657614808;5.192020646;7.411230245;6.224064548;3.660598003;4.362815898;5.7036925;3.895477933;5.764672087;4.38213664;5.233309549;4.347063601;7.054916927;3.683462207;3.285798412;3.787198445
6.289005294;9.260277959;5.537466664;3.989323292;5.376811248;6.264189151;4.214185846;6.630023217;7.400272432;6.123566363;3.846770302;3.602669419;5.683748211;5.528487019;5.000495569;6.863159919;8.668588877;5.581012389;6.635526722;3.910549412;6.264106663;6.165607822;5.533317968;4.337541602;5.950736445;7.104955569;4.380498189;3.503192475;4.892784126
6.574378253;6.560051147;7.528172092;4.390330753;5.453194259;5.830122121;4.101944423;6.380242397;9.43874516;5.538383268;4.783300123;3.697913543;5.79418986;5.162019083;4.969794987;6.720969604;8.213052884;4.803737083;5.306537776;5.587254927;6.122393577;6.048449456;5.201820159;4.541750557;4.994504418;6.193910315;4.097211073;3.503200848;4.475953305
5.056365835;5.453856879;7.781649366;3.990779501;4.914907163;4.994899189;4.000056753;5.15284943;8.083949149;7.818097842;4.61054796;3.490409861;5.772723929;6.39662477;5.488860524;6.572486288;6.303997247;3.827839255;5.021360246;6.009121612;5.901617752;6.666482455;5.061132184;5.215427981;4.137108097;6.688891315;4.054795899;3.953849818;4.558410553
5.038832773;6.06459197;8.676108161;3.89225625;5.38027662;5.925556432;4.555249348;5.468077463;7.918367751;6.063549787;4.423562466;3.297688337;7.157358655;5.038085071;5.347726923;6.967685374;7.033250242;3.659994913;4.365672862;5.073213236;5.822332951;5.889097005;4.637677579;6.026394773;4.647355545;6.337072644;4.154744573;3.877759113;4.632231
5.503977219;6.519705951;8.10905875;4.819220168;4.747837104;5.696191584;3.989535;6.085793037;8.563458842;5.81036168;4.097985323;3.215437017;6.238469321;5.539622091;5.224217231;6.76335726;7.406436123;4.266252393;5.247102775;4.863809499;5.699006947;7.518342318;5.1150978;5.122856425;5.142955877;6.357489049;4.014131855;3.204305313;4.412206598
6.738968936;6.479922206;3.857403587;6.482026387;4.432931278;6.152977665;3.727402415;5.467845319;8.045978741;5.700337477;6.168248688;3.310339022;5.63943522;4.395826446;5.099392118;6.407531776;7.046277569;3.998150001;4.731528691;5.168413514;5.134964108;6.134654274;5.052422446;4.790953668;5.439512988;6.725277108;3.318496747;3.385247463;4.213813234
6.099593413;6.649453986;7.948904375;4.087005335;4.869302493;6.068039377;3.954950085;6.372376623;7.983167586;6.497971066;4.963963565;3.23716648;6.344966055;4.963682199;4.898206954;7.863981393;8.756874202;4.586055896;5.453630849;3.745612064;6.651765374;7.967397257;5.069364209;5.35070817;5.099016261;6.756091235;3.341380643;4.034851677;5.00084075
6.582132332;7.897394311;6.771070593;5.498554889;5.34000776;6.026893851;4.079577719;5.791564646;8.083517308;6.435886028;4.191398289;3.405968269;4.848319204;4.922209904;4.783722258;6.528200118;8.070542401;4.064521747;5.855212575;5.564131809;5.567894122;7.33274628;5.709568613;5.763420279;4.930181653;7.195056601;4.205245131;3.839300396;4.048662807
3.869439468;4.800711339;7.663723239;5.41057518;5.124580293;5.67673554;4.389762874;5.933844788;8.254198076;6.206240986;4.253202613;3.302122632;6.621208233;5.595134301;5.13573715;6.944211521;6.579692511;3.466732321;4.266358638;5.132094109;4.549562721;6.240975872;4.490724082;5.699980637;4.87743168;6.502618781;3.951978583;3.323008429;4.282733969
6.544612405;6.73265602;6.789403099;3.981561011;4.962980793;6.416449903;4.214072872;6.448764629;8.652010122;5.735426285;4.62723863;3.378053098;5.398107076;4.674882317;5.404672669;7.840690634;8.860801788;4.382739054;5.323378349;6.124623833;5.438899951;7.459531303;5.235677119;5.964737634;4.949966755;6.984253813;3.732335968;3.897351007;4.686436835
6.932294874;7.402924096;4.480871168;4.089999317;4.864251807;4.007705021;4.230075277;6.724930233;8.038965192;6.778594737;5.368239207;3.298744746;5.672489332;5.488584508;4.964737017;7.100433763;7.852645229;4.345908176;5.93818212;3.615365167;6.246916698;7.758705404;5.24752107;4.774486173;4.932831817;6.487426802;3.778316704;3.989207636;4.814195284
6.289958783;6.486636071;7.419939739;3.781922956;4.900260427;5.953293019;4.03606073;6.671603908;8.07813419;5.287910173;4.930591263;3.312849173;7.550041937;4.871708063;5.532467105;7.740962536;8.634934211;4.319927031;6.487057014;4.151396435;6.438607991;8.048808958;5.461652175;7.008794816;5.063291716;7.698818254;3.600177778;3.874511738;4.579158351
6.737939856;8.3225493;6.915347213;4.670660031;5.404515201;6.612154658;3.960701076;6.719661944;8.109350216;6.428417427;4.129352201;3.19172102;4.126666352;4.198194868;5.164334608;6.657165776;7.957251125;4.135449246;5.401578237;5.744817006;5.830396635;7.353636566;5.692118902;5.548012962;6.19221695;7.221836663;3.623600222;3.68431609;4.278944524
7.324220521;6.571717699;6.057453214;3.886618423;4.073156674;3.870642969;3.935578283;5.182057098;8.63327974;6.52907102;4.967204443;3.326571987;6.040494249;5.129670093;4.821892876;7.233229666;8.674712314;4.962084135;6.43741035;3.449186059;6.047565119;8.934111241;6.803428379;4.988231253;5.391426638;5.244596694;4.470067623;3.920582471;5.279932162
6.346474507;6.402457313;6.585615543;4.959571759;4.704503469;5.770039459;4.05993473;6.450620519;9.151709197;6.111355075;5.173110728;3.31326683;5.361333281;4.434946565;4.934845533;6.159355999;8.673850246;4.338538092;4.891066942;4.722932783;5.722066323;6.241242744;5.115694746;4.607836993;4.605933626;6.942177011;3.851222711;3.363407984;4.355943431
7.585206466;7.577626708;4.85635685;3.961497475;5.171325407;6.303385561;4.157238058;6.661011706;9.270263384;7.154694363;4.685551592;3.321933736;4.998119693;4.298343282;5.035566492;7.273857194;8.849953182;4.019993622;5.817953856;5.715616639;6.84609626;6.239942988;5.914761667;4.293075031;6.971232082;7.048839717;4.204329793;3.627875266;4.445420828
7.435506221;8.603199362;4.56456993;4.047695408;5.90950081;5.715279585;4.038494052;7.877919713;8.38081245;7.039567706;5.32084282;3.426870646;5.230656257;4.786605255;5.05537264;6.739446889;8.062132955;4.495749406;5.59798035;5.458617254;6.18339232;6.715201961;5.523299801;5.251495413;5.585293816;7.4522787;4.163892556;4.409070535;4.794405256
7.127861485;7.550231042;4.233633426;4.111659607;5.106198055;3.260041442;3.70412;7.191142823;9.716664376;6.976819395;4.740629294;3.194533093;5.923691358;4.336129774;5.356469971;6.793948543;8.333037802;4.523266415;5.925382756;4.256903026;6.708413091;6.918197758;5.053425463;4.557735613;6.483154474;6.457635127;3.364781495;4.40885655;4.687320254
4.948132815;5.808484357;8.40012934;4.338943484;5.537985331;5.567043215;3.803339687;7.874229636;7.854064538;5.897546647;4.626895538;3.175030035;6.416435084;4.139021363;5.194268411;7.810365897;9.208408225;4.531319345;5.102630607;4.285988851;6.330150021;7.695350331;5.181429213;5.308648162;5.45238001;5.816777919;3.928505906;3.51923551;4.999796788
5.181731893;5.186010232;7.415723977;8.096791708;5.261379184;5.502570224;4.078982408;6.243545627;9.047048672;6.360313566;4.101726627;3.313998581;5.906185983;5.813992312;5.171433227;6.925371074;7.945847797;3.53346068;5.175421783;5.384410801;5.200196387;8.450650218;5.588222243;5.903014086;5.58626302;6.505127541;4.062024556;3.544728893;4.191602809
6.993731219;7.455367484;6.086218688;4.164566632;5.012056032;6.003482226;4.025978124;5.806725721;7.83523335;6.539833979;5.002110574;3.378851394;5.384340311;5.106357025;4.714933546;7.45784588;8.69169635;3.821880033;5.300824252;5.049335246;6.758714145;7.093634845;5.248248995;5.471815848;5.032458778;6.26979172;4.137250406;3.656612964;4.882374288
5.577593403;6.563588713;8.698301316;4.102545393;4.728210031;4.217197458;4.055907789;6.451976737;8.277328128;7.2522274;5.783821454;3.330521533;6.070344874;5.526150081;5.25310795;7.499444718;9.03203984;4.673103293;5.29470123;4.834576462;6.121503322;6.047758635;6.380296043;5.055722975;4.542575774;6.802840841;3.345980434;4.013030916;4.332316057
5.096967959;7.289222896;6.921071293;3.71002192;5.374057362;6.063701513;4.012105833;6.264146762;8.795263544;5.848015691;4.598984447;3.402740159;5.979634698;5.268359811;5.027231762;6.306195783;8.062720767;4.463391536;5.688537714;5.823513311;5.731471514;6.564464221;5.976763381;5.197985133;4.706569158;6.650571141;3.859769549;3.749235005;4.721409018
3.923586912;4.003947444;5.892817285;6.591135377;4.818064968;5.327164875;3.973879332;6.681976449;8.778071714;5.986444042;3.963482361;3.35699229;5.391046616;4.383338053;5.272887734;6.384587868;7.386250502;4.437055844;5.924742565;3.615071229;5.634177136;5.981103241;5.219288335;5.057686884;4.860825557;5.516539846;4.017960024;3.319323855;4.485125924
6.954414035;9.227908941;4.139399902;3.795015766;5.355400837;5.557672635;4.117520406;6.887811868;9.289591449;6.134431177;4.806040179;3.485118921;4.794967989;4.247237245;5.347321153;6.883889181;10.14819462;6.244084906;7.269534073;3.596286909;6.852392158;7.701501492;6.499925426;4.334013394;6.650272675;6.249685661;4.713932364;4.410857344;5.096285028
7.947200118;7.396407493;4.217392585;4.056466225;5.688806177;5.174746362;3.979614377;5.753688374;6.456382868;5.326903426;3.976055455;3.561736251;5.396469295;4.541128409;4.587036381;6.126507241;9.342588797;4.318098397;6.447751559;3.632007733;7.620045159;6.621497905;4.50491413;3.970869038;5.59634629;5.853728542;3.701867367;3.348426412;4.607185015
6.117189994;6.028662701;4.833363619;4.207392267;4.895160416;3.910972774;4.160160874;6.259941913;8.211663016;6.515859099;5.166175651;3.234468384;5.778660001;4.592791083;5.522929998;7.336479183;8.751019004;4.505371575;5.513588942;3.736641818;7.213464555;7.220224057;5.304808203;4.779444244;5.178720464;6.769344429;4.487625644;3.992532569;4.514252218
5.910421409;6.731284223;5.551858434;4.2055002;5.339708537;3.661211281;3.667389111;5.829766859;6.606610114;5.851287917;4.686928023;3.368355921;4.883896823;4.436030066;4.679407291;6.604697662;6.65906824;4.228686895;5.07873376;3.494248041;5.469135629;6.355533917;4.918934826;5.389616767;5.558182571;6.725738507;3.384854877;3.48724327;3.891444698
7.628168499;7.489938217;4.154288136;3.941899062;5.393137989;6.671445396;4.17912306;7.037727577;8.077970939;6.389233642;5.102867965;3.253096116;5.937900708;4.049333418;5.346985718;6.453564665;8.854735724;4.850471009;6.327023394;6.000089084;5.739309979;6.607937089;5.37437011;4.789164264;7.224673417;6.897061423;3.562547673;3.347457143;4.451581273
5.165359557;7.586137008;6.251261064;3.915446604;5.276692959;5.322979008;4.40631713;4.8120484;9.990164398;6.096255747;5.164942056;3.349942453;6.659581571;5.452690057;4.989604379;6.831212903;9.141306547;5.370351508;6.241862587;4.871807124;7.738971924;7.657189769;5.110747093;4.723559191;5.624149983;5.200417177;3.762326274;4.383860094;5.685166153
7.294748199;6.56998224;4.888622122;4.572796199;5.327071927;6.401138238;3.75805889;6.023736759;7.630059889;6.516006916;5.029253521;3.234926016;5.91093573;4.70638746;5.404480509;6.882282109;8.52914384;5.819734625;6.312217958;5.780474088;6.975635553;7.864351853;5.677011479;6.605102267;5.523276586;7.066883439;4.658523129;3.833103088;5.403993693
7.863136187;7.600909813;3.624627812;4.143089511;5.250949936;6.745776684;4.398997268;7.565755572;8.585963666;6.210698392;5.412193286;3.484970362;5.749578438;4.494973963;4.908403616;6.702367176;8.680785946;6.409747386;6.833517464;6.495488247;7.510252283;7.331518098;5.902188871;6.308910164;7.207070192;7.485641396;3.383624935;4.53056934;5.147149637
7.064832215;6.156934205;7.504128077;5.270175681;5.160108697;6.509452341;4.12825445;6.841513385;7.978829054;6.873443643;4.94974729;3.278573949;5.60698731;4.960000518;5.24017001;6.713134337;6.999765225;4.918028838;4.564320239;4.034238625;5.442363683;7.556562418;4.882311499;6.349249638;4.623361882;7.042751824;3.808702145;3.641241777;4.490980965
6.464165437;5.814401259;6.748825581;8.228770406;5.115370108;5.278812268;4.086338405;5.908946135;8.452376868;6.973733709;4.110519949;3.321178882;5.733699527;5.115664746;5.328904291;7.251431267;7.343010001;4.144550426;4.493930557;4.034714179;5.29235295;7.969143899;5.099882303;5.739256303;5.724630631;6.789204172;4.026406256;3.311805262;4.522864764
7.083390701;8.878248064;4.38555819;4.461668909;5.302523743;6.131537353;4.484866768;6.973517041;8.32792099;7.21941139;4.988922919;3.239156657;5.405554666;5.170032315;5.099358727;6.311907928;8.609999976;6.123377386;6.830135567;6.498704124;7.035829905;7.487267071;5.900600315;5.286581309;5.987712893;6.596232532;4.512702371;3.767109288;5.157152615
6.627174829;7.499766587;4.446664084;4.772428955;4.846376264;6.394203347;4.424796252;6.903569207;8.245464358;7.042744979;5.099459862;3.195186698;5.738549476;4.774951601;5.443880295;6.21235834;8.504952306;5.511289868;6.433034084;7.357598716;6.868634849;7.761230222;5.83808921;5.337779086;6.880930462;6.708047399;4.444054258;3.844581745;4.848694663
6.790964701;7.702152178;6.215005461;4.841271217;5.639399448;5.888851735;4.381297115;6.649076657;9.098385224;5.752394633;4.502815176;3.408588635;5.981495512;5.251941611;4.598961624;7.544522911;7.969359819;5.377928564;5.143174701;5.794885615;5.930468456;7.379740194;5.819259448;6.437672078;5.138444931;7.576297268;4.722916215;3.516201256;4.825833008
4.821519232;5.622834493;7.598724744;4.85027012;5.300116657;6.008355953;4.233278386;6.555523666;8.404192805;6.317144973;5.880162409;3.330617678;5.867984799;5.403917393;5.366693199;7.585297828;7.256039192;4.142365901;5.175483917;4.272357692;5.924214293;6.975199695;5.799240015;6.148223178;5.685408936;6.301062553;3.431882292;3.509781406;4.411824771
7.240924791;7.609981609;6.825023494;4.050526747;5.642650652;5.796028515;4.077494929;6.158967873;8.723684377;6.795898357;5.671853518;3.394926054;8.020167128;6.023848749;5.135808218;7.044609071;8.853562656;5.731957031;6.523059739;6.396009306;7.519098345;8.539294083;6.399265275;5.412964523;7.02121044;6.527693429;3.661751898;3.617887782;4.886988883
7.18021983;8.072840798;4.380623822;4.487646618;5.59213147;6.012915356;4.037302792;6.201514037;7.48822225;6.563941144;5.113290376;3.493547651;5.780213641;4.93900136;5.124920688;6.93213066;7.183857963;5.073508275;4.759607639;5.211095581;4.998268128;7.759821861;4.851628199;4.47860868;3.679684974;6.030985312;4.168565316;3.677338557;4.736909527
7.441831878;7.593457348;7.573031364;3.856910558;5.836598428;7.265837635;4.111472247;7.025953631;7.821098962;6.076114573;4.702385038;3.490362238;6.680621572;6.106094195;5.731312712;7.401740843;8.288008919;4.37017335;5.31484265;3.659481946;6.463236731;6.602634309;5.996298489;4.921016978;5.593798456;7.061572918;4.191635939;3.579532664;4.606472424
6.184400342;8.140478599;6.46422216;5.058929791;5.376780519;6.924602044;4.088718052;6.568171615;8.26512712;6.296108366;6.427831873;3.334697879;5.074764739;5.328918804;5.477061438;6.334257598;8.035448527;4.850429422;5.700442893;5.729144192;5.635788408;6.76154261;5.440628295;4.688395353;4.853370098;6.932553864;4.170039958;3.554053513;4.876883827
4.633443942;4.033554742;6.59591214;3.716966474;5.067189952;5.523407851;4.266411972;4.189928894;6.576451016;5.57347072;4.30445814;3.523480718;4.965916978;4.276144431;4.739592747;6.460380401;5.481213839;3.846452498;4.063516049;5.292741203;3.970443849;4.442670449;4.087359243;4.766318511;3.931735191;5.945247708;3.918877883;3.438630705;4.100664905
7.37172082;6.627256891;4.240777069;4.758406431;4.933230498;4.371311107;4.340261412;6.928526236;9.334365771;6.892510577;7.116501817;3.302573805;5.878942698;4.897864008;5.432440334;7.095784606;8.555764587;5.94414636;5.443010042;6.048401394;6.22362393;6.764130827;5.888470141;5.074019912;5.426505862;7.079465578;3.687350692;3.459745531;4.777517801
8.009124859;10.28438245;3.658583925;4.281437683;6.051143707;6.29132881;4.21307603;6.356107231;8.390532285;5.560345313;3.847016425;3.244827193;4.99538849;4.906069523;5.455242424;7.395755073;9.663396534;6.369171717;7.747981604;5.160492669;7.266637297;8.457832608;5.915612272;5.042384797;5.789106241;7.318300207;5.474576378;4.431625632;4.412406519
6.589094023;9.037391781;3.732700006;4.764659231;5.354522065;6.024923042;4.281182673;7.232854038;8.412943726;6.472503563;5.276690261;3.425029663;5.754796591;4.483914528;5.902350455;6.791024936;8.740242233;6.291931863;5.714357155;7.636741211;6.126807489;6.184890775;5.48672702;4.826228234;5.914602106;5.416618314;4.472660227;3.826656031;5.037840497
4.459092116;7.908124765;5.737886646;4.062768849;5.393697865;6.416399131;4.189151625;6.960421636;8.34733778;6.223378675;5.052804006;3.350502481;6.01649122;4.334859882;5.74949783;7.709960836;9.079634193;6.219548024;6.252469388;6.485135263;7.946578551;6.913022052;5.693496316;5.758302727;6.48639695;6.532539872;4.477636985;3.35032172;5.635406047
4.456294749;7.202426827;6.610793831;4.050760213;5.677950781;5.326300279;4.330820342;5.528694469;8.229129345;6.803062144;4.316767238;3.397063274;5.937878444;5.089690016;5.447386972;6.266273271;6.917805369;4.83202842;5.200023923;5.088759291;5.918909083;5.754684268;5.383535422;5.489361555;4.28988296;6.545685314;4.125059157;3.902774206;4.762427155
5.352534349;5.436523349;8.124098114;5.072940538;5.430548388;4.685982148;4.050664075;5.594846917;8.291908403;6.149219312;4.420067511;3.368617159;5.747841405;4.881840816;5.208973594;7.334309162;6.901758045;4.056929549;4.27392604;6.138971852;4.341149997;7.094728164;4.337153923;6.203967915;4.493192746;6.374529709;3.556738511;3.269340736;4.588183005
5.011442258;6.684297468;7.78320269;4.034380703;4.911229127;5.539930862;4.085911493;4.79814911;8.157878715;6.055407065;4.422621357;3.433733911;4.897596591;4.977345352;4.712369353;6.918888799;6.625598157;3.882707597;4.3695228;5.423932738;4.267016095;5.263530118;4.587438301;5.159546328;4.617485513;7.082273645;3.826752125;3.278604716;4.253707282
4.457439874;6.567714977;5.882272499;3.856572185;5.315377907;4.834180526;3.991072505;5.763528986;8.163586109;5.217424093;4.771689645;3.645571034;5.307818244;5.313660704;5.421884666;7.630710721;7.778199379;4.740872801;5.857496231;6.248360338;5.707730264;6.997378927;5.244983645;5.308639969;5.484816504;5.903843057;3.782738518;3.96349268;4.719831327
6.490780382;6.444203677;5.585288887;4.189981512;4.544683855;4.327723125;3.904969532;5.93165594;8.26174;5.52771025;5.110288946;3.30048523;6.169008387;4.175547723;5.075453361;7.029679335;7.634397076;4.701562302;5.116845074;5.031020324;5.430372151;5.711858928;4.790940647;4.642580257;4.791353397;6.219170146;3.684084898;3.370628747;4.801935262
6.814492403;8.099246026;6.183606307;5.60544685;4.667424088;5.19674859;3.813566419;5.144631795;8.198918738;5.434974299;4.556318238;3.497431474;6.127659374;5.218390441;5.252805881;7.336028681;8.142234381;4.789377625;5.217594785;3.558235832;5.882010668;7.650606199;5.369603736;4.794157231;5.297537219;6.717517455;4.239755549;3.849798694;4.896285927
7.639471212;6.289768867;6.481869135;4.427704147;5.111644007;5.569066256;4.02560427;5.830102;8.18510802;6.296083433;3.971778232;3.279458549;5.372542952;4.843549428;4.889764253;6.613042685;7.980223097;4.373457816;5.051674786;5.846669603;5.763967376;7.684205315;5.172231699;5.116914699;5.196827668;5.913306533;3.430332843;3.64332501;4.940695791
5.403642319;6.210092367;8.00783571;3.836359189;4.751373353;5.458772055;3.894822203;5.992722633;7.785606918;5.772799224;3.83026751;3.489177533;5.476163625;5.390390324;4.702375737;7.002906501;7.716426901;5.342425489;5.237990208;3.64495272;6.161645664;6.381528297;5.79740268;6.010013769;4.583459048;6.304027337;4.336608844;3.394654885;4.941725194
6.090307259;6.156515338;6.104998425;4.24178303;5.008865754;6.211003611;3.922294667;6.446637836;7.358972268;7.272190795;4.6268178;3.355602065;5.4568933;5.137987839;4.94945904;7.240199131;7.494876088;4.868874068;5.507914381;5.855278551;5.74819971;5.977608258;5.008115522;4.822523666;5.647009407;6.816581462;3.737385171;3.741171313;4.820434826
5.455480368;7.286251193;7.221444191;4.42398504;5.082594934;6.352835906;4.00919954;6.856901822;7.710514498;6.569761757;5.449895346;3.363865387;6.170271982;5.347534865;5.337746154;7.376371181;7.907781603;5.703104099;5.338153265;6.266627289;7.108570557;7.300988149;5.381106174;5.680182007;5.573094021;6.97956667;4.090833484;3.644228835;5.315377216
6.997122356;6.737293356;7.475873546;5.300593871;5.425487024;5.85534481;4.348303617;5.64501695;7.529976774;6.076743031;4.490136836;3.254434832;5.308004965;4.594627354;5.839450437;6.73324584;8.557600657;4.466810845;5.401603755;6.640363662;5.58750892;7.927573631;5.201393335;6.191843739;5.033365529;6.58707691;3.639142502;3.915064137;4.740615193
4.688910198;6.132065704;6.500011042;4.139375388;5.221349928;5.153692882;3.957957712;6.510304687;8.154942153;5.393429345;5.397015472;3.374037058;5.738856198;5.219299415;5.356213644;7.711567101;7.481426473;4.587237298;5.737785065;5.784687658;5.131801238;6.843564667;6.309707957;4.848024481;5.716171904;6.781584837;4.259063226;3.695208004;4.586229227
7.048653163;7.319238257;4.959491104;5.297387904;4.659007682;3.969667216;4.131781617;6.057472715;8.340867034;6.344727855;4.109035309;3.295808023;5.068808285;4.316980831;4.752103642;7.087651888;8.994300775;4.968173969;6.272199482;5.884012477;6.85171035;7.431711828;5.731229937;4.390414597;5.415373772;6.89483358;3.94781491;3.837301371;4.703001201
7.371485668;8.004810066;3.448696836;3.655266042;5.312844327;4.828346677;4.358005095;5.906503743;9.136479582;6.933558926;4.965593369;3.408757836;5.441423998;5.512414845;4.743855355;7.880182405;9.338691232;5.621194815;6.538802759;3.417123044;6.894929955;7.446923255;5.48128394;4.630124897;5.481095188;6.839350667;3.978225507;3.430086502;4.878912491
6.807839832;10.87111083;4.037890085;4.114935185;5.270022365;4.467402686;4.056483424;6.038849682;8.027521505;5.525838346;3.558425151;3.326089434;5.260954985;5.315578163;4.868876894;5.865196157;8.690859929;5.069661183;6.542044817;5.77605777;6.868654722;7.565722806;5.862781776;5.073819593;4.766611098;6.740532847;4.355874493;4.20478261;5.27224961
7.206117101;7.558850648;5.140012475;3.736270823;4.03861227;5.396493075;3.912068016;5.877691161;6.855908599;4.971757186;4.042653481;3.416851635;5.02743798;4.103690244;5.403270183;7.023847227;8.507538435;5.822589988;6.02865562;5.455042957;6.889462836;5.732971035;5.33692614;4.613311966;4.659182487;6.141181636;4.412875133;3.614885045;4.982905169
7.032934078;7.495896615;8.485360219;6.552052697;5.180281454;5.155597727;4.139483124;4.497747945;7.810043207;5.873118422;4.840994636;3.401051628;5.515508799;5.305806404;5.220156734;7.499071183;8.035561961;3.707787337;4.146116793;5.865181995;4.491043618;6.552547855;4.969941974;5.968997182;6.013252977;6.23163107;4.138051138;3.375157187;4.666615619
7.432607908;7.244773201;6.181130565;4.290846131;5.428691907;5.84259866;4.181502766;5.111558368;8.648010038;6.498223253;4.864125204;3.514483756;5.324691615;5.686514099;4.724335754;6.984974411;8.243680865;4.860935311;5.892294147;3.596388833;5.571764099;7.149733167;5.983291905;4.676311793;5.244970874;6.452429783;4.354943431;3.996542276;4.814440182
5.991061429;6.571953502;6.689583648;4.578290566;4.510143847;4.866758517;4.053939632;6.223509777;11.52218735;6.437844759;3.95388915;3.296133018;6.147421707;5.316003044;5.584376724;6.9739218;7.355153732;4.612249167;5.538331874;4.905905234;5.904327843;6.844151088;5.089991561;5.691399669;5.302036984;6.248291564;4.206164658;3.129447168;4.365856381
7.077966051;8.024306263;8.596917563;4.469153022;4.884331059;5.173001813;3.940967163;5.61201896;10.99781563;5.699710433;3.773607282;3.66211832;6.261383919;6.263998677;5.200149531;6.620310563;8.430581693;4.377019312;5.557714348;4.195829496;5.155986452;6.62584705;5.222317779;4.752614931;4.726474609;6.016208606;4.060372367;3.701280442;4.548320765
5.745940978;7.287365048;4.729350537;4.480295307;4.731765143;4.574604267;4.029760709;5.555167417;7.45588304;5.802756155;4.311412683;3.464627135;5.545141593;5.357770649;5.518493363;6.735062624;6.42826483;3.905547772;4.588428256;3.748535302;5.385813305;6.642401446;5.42673759;4.278288511;4.48517458;6.172532499;3.733595893;3.592559346;4.823643819
